original name;species;mean;sd;standard error (se);Ncyt;mean sd / Ncyt;mean se / Ncyt
Carex_pallidula||FIN|spm00003595|Clandestinae;Carex pallidula;52.5;;;2;1.78143305992442;0.71108665636153
Carex_platyphylla|B546|MRY|spm00001152|Careyanae;Carex platyphylla;70;;;2;1.78143305992442;0.71108665636153
Carex_plantaginea|STA_178|MAN|spm00005143|Careyanae;Carex plantaginea;51;;;2;1.78143305992442;0.71108665636153
Carex_gholsonii|B335|ALA|spm00000953|Granulares;Carex gholsonii;36;;;2;1.78143305992442;0.71108665636153
Carex_cumberlandensis|B199|ARK|spm00000817|Careyanae;Carex cumberlandensis;46;;;2;1.78143305992442;0.71108665636153
Carex_depressa_subsp._depressa||SPA|spm00000550|Mitratae;Carex depressa subsp. depressa;65;;;2;1.78143305992442;0.71108665636153
Carex_umbrosa_subsp._huetiana||TCS|spm00003480|Mitratae;Carex umbrosa subsp. huetiana;66.5;;;2;1.78143305992442;0.71108665636153
Carex_grioletii||SPA|spm00000585|Acrocystis;Carex grioletii;48;;;2;1.78143305992442;0.71108665636153
Carex_macrolepis||ITA|spm00000536|Aulocystis;Carex macrolepis;36.5;;;2;1.78143305992442;0.71108665636153
Carex_tristis||IRN|spm00000599|Aulocystis;Carex tristis;56;;;2;1.78143305992442;0.71108665636153
Carex_petricosa_var._misandroides|B1388|QUE|spm00001995|Aulocystis;Carex petricosa var. misandroides;40;;;2;1.78143305992442;0.71108665636153
Carex_riloensis||BUL|spm00003599|Acrocystis;Carex riloensis;26;;;2;1.78143305992442;0.71108665636153
Carex_pediformis_subsp._macroura||CHM|spm00003483|Clandestinae;Carex pediformis subsp. macroura;60;;;2;1.78143305992442;0.71108665636153
Carex_bonanzensis|||spm00005964|Glareosae;Carex bonanzensis;55;;;2;1.78143305992442;0.71108665636153
Carex_atlantica||PEN|spm00005432|Stellulatae;Carex atlantica;49;;;2;1.78143305992442;0.71108665636153
Carex_appropinquata|appropinquata_3358|GER|spm00002248|Heleoglochin;Carex appropinquata;64;;;2;1.78143305992442;0.71108665636153
Carex_tincta|B737|MAI|spm00001342|Ovales;Carex tincta;75;;;2;1.78143305992442;0.71108665636153
Carex_oronensis|oronensis_10931|MAI|spm00002548|Ovales;Carex oronensis;74;;;2;1.78143305992442;0.71108665636153
Carex_silicea|B625|DEL|spm00001232|Ovales;Carex silicea;75;;;2;1.78143305992442;0.71108665636153
Carex_muskingumensis|muskingumensis_3153|ILL|spm00002528|Ovales;Carex muskingumensis;80;;;2;1.78143305992442;0.71108665636153
Carex_hyalina|hyalina_2947|MSI|spm00002442|Ovales;Carex hyalina;74;;;2;1.78143305992442;0.71108665636153
Carex_cristatella|STA_796|MIC|spm00005251|Ovales;Carex cristatella;70;;;2;1.78143305992442;0.71108665636153
Carex_athrostachya|B109|CAL|spm00000727|Ovales;Carex athrostachya;72;;;2;1.78143305992442;0.71108665636153
Carex_xerantica|xerantica_99019|ONT|spm00002748|Ovales;Carex xerantica;68;;;2;1.78143305992442;0.71108665636153
Carex_adusta|adusta_2009|MAI|spm00002226|Ovales;Carex adusta;71;;;2;1.78143305992442;0.71108665636153
Carex_phaeocephala|B587|NEV|spm00001193|Ovales;Carex phaeocephala;84;;;2;1.78143305992442;0.71108665636153
Carex_haydeniana|haydeniana_140.2|UTA|spm00002432|Ovales;Carex haydeniana;82;;;2;1.78143305992442;0.71108665636153
Carex_multicostata|B487|CAL|spm00001093|Ovales;Carex multicostata;70;;;2;1.78143305992442;0.71108665636153
Carex_subfusca|subfusca_3192|CAL|spm00002691|Ovales;Carex subfusca;84;;;2;1.78143305992442;0.71108665636153
Carex_maackii|maackii_8031|JAP|spm00002491|Ovales;Carex maackii;67;;;2;1.78143305992442;0.71108665636153
Carex_annectens|STA_776|DEL|spm00005398|Multiflorae;Carex annectens;51;;;2;1.78143305992442;0.71108665636153
Carex_alopecoidea|STA_775|MAN|spm00005438|Vulpinae;Carex alopecoidea;59;;;2;1.78143305992442;0.71108665636153
Carex_conjuncta|B166|DEL|spm00000784|Vulpinae;Carex conjuncta;47.5;;;2;1.78143305992442;0.71108665636153
Carex_cephaloidea|cephaloidea_3116|ILL|spm00002303|Phaestoglochin;Carex cephaloidea;51;;;2;1.78143305992442;0.71108665636153
Carex_leavenworthii|B407|ALA|spm00001025|Phaestoglochin;Carex leavenworthii;48;;;2;1.78143305992442;0.71108665636153
Carex_cephalophora|B210|MRY|spm00000828|Phaestoglochin;Carex cephalophora;49;;;2;1.78143305992442;0.71108665636153
Carex_muehlenbergii|STA_838|KTY|spm00005412|Phaestoglochin;Carex muehlenbergii;46;;;2;1.78143305992442;0.71108665636153
Carex_conferta|STA_794|ZIM|spm00005256|Stenorhynchae;Carex conferta;52;;;2;1.78143305992442;0.71108665636153
Carex_macrocephala|STA_834|BRC|spm00005249|Macrocephalae;Carex macrocephala;76;;;2;1.78143305992442;0.71108665636153
Carex_kobomugi|STA_826||spm00005248|Macrocephalae;Carex kobomugi;86;;;2;1.78143305992442;0.71108665636153
Carex_albata|STA_773|JAP|spm00005254|Phleoideae;Carex albata;110;;;2;1.78143305992442;0.71108665636153
Carex_parvispica|||spm00004427|Uncinia;Carex parvispica;95;;;2;1.78143305992442;0.71108665636153
Carex_jamesii||MRY|spm00005340|Phyllostachyae;Carex jamesii;68;;;2;1.78143305992442;0.71108665636153
Carex_pyrenaica|STA_86|NZS|spm00005209|Dornera;Carex pyrenaica;70;;;2;1.78143305992442;0.71108665636153
Carex_micropoda|B991|WAS|spm00001598|Dornera;Carex micropoda;66;;;2;1.78143305992442;0.71108665636153
Carex_anthoxanthea|B961|WAS|spm00001568|Circinatae;Carex anthoxanthea;55;;;2;1.78143305992442;0.71108665636153
Carex_peregrina||MDR|spm00003283|Psyllophora;Carex peregrina;62;;;2;1.78143305992442;0.71108665636153
Carex_oedipostyla||SPA|spm00003161|Gynobasidae;Carex oedipostyla;66;;;2;1.78143305992442;0.71108665636153
Carex_schimperiana|||spm00003249|Schoenoxiphium;Carex schimperiana;30;;;2;1.78143305992442;0.71108665636153
Carex_grandiligulata||CHS|spm00000056|Siderostictae;Carex grandiligulata;18;;;2;1.78143305992442;0.71108665636153
Carex_lenticularis_lenticularis|Carex_STARR_10||FASTALABEL.NO.SPECIMEN.MATCH|Phacocystis;Carex lenticularis lenticularis;74.6666666666667;11.5470053837925;6.66666666666668;3;1.18762203994961;0.474057770907687
Carex_bigelowii_subsp._lugens|B124|ASK|spm00000742|Phacocystis;Carex bigelowii subsp. lugens;73.3333333333333;11.5470053837925;6.66666666666666;3;1.18762203994961;0.474057770907687
Carex_appendiculata||ALT|spm00003267|Phacocystis;Carex appendiculata;78;2;1.15470053837925;3;1.18762203994961;0.474057770907687
Carex_reuteriana_subsp._reuteriana||SPA|spm00003202|Phacocystis;Carex reuteriana subsp. reuteriana;74;1;0.577350269189626;3;1.18762203994961;0.474057770907687
Carex_crinita||QUE|spm00005233|Phacocystis;Carex crinita;66.3333333333333;0.577350269189626;0.333333333333333;3;1.18762203994961;0.474057770907687
Carex_mertensii|B448|ASK|spm00001056|Racemosae;Carex mertensii;62;0;0;3;1.18762203994961;0.474057770907687
Carex_pluriflora|B1349|ARK|spm00001956|Limosae;Carex pluriflora;50.6666666666667;1.15470053837925;0.666666666666667;3;1.18762203994961;0.474057770907687
Carex_pichinchensis||ECU|spm00000538|Fecundae;Carex pichinchensis;83;1;0.577350269189626;3;1.18762203994961;0.474057770907687
Carex_bushii|B159|DEL|spm00000777|Porocystis;Carex bushii;54.6666666666667;8.32666399786451;4.80740170061864;3;1.18762203994961;0.474057770907687
Carex_ischnostachya||CHS|spm00000062|Ischnostachyae;Carex ischnostachya;62;0;0;3;1.18762203994961;0.474057770907687
Carex_nemostachys||CHS|spm00000088|Confertiflorae;Carex nemostachys;83;1;0.577350269189626;3;1.18762203994961;0.474057770907687
Carex_meyeriana||MON|spm00006158|Stylosae;Carex meyeriana;47;1;0.577350269189626;3;1.18762203994961;0.474057770907687
Carex_atherodes|B1242|BRC|spm00001849|Carex;Carex atherodes;66;20.7846096908265;12;3;1.18762203994961;0.474057770907687
Carex_frankii|B321|ALA|spm00000939|Squarrosae;Carex frankii;79.3333333333333;7.02376916856849;4.05517502019881;3;1.18762203994961;0.474057770907687
Carex_pellita|B542|CAL|spm00001148|Paludosae;Carex pellita;80.3333333333333;2.08166599946613;1.20185042515466;3;1.18762203994961;0.474057770907687
Carex_hystericina|B475|ARK|spm00001081|Vesicariae;Carex hystericina;58;0;0;3;1.18762203994961;0.474057770907687
Carex_rorulenta||BAL|spm00003474|Hallerianae;Carex rorulenta;49;1;0.577350269189626;3;1.18762203994961;0.474057770907687
Carex_fischeri_subsp._fischeri||ETH|spm00002854|Spirostachyae;Carex fischeri subsp. fischeri;70;2;1.15470053837925;3;1.18762203994961;0.474057770907687
Carex_petitiana||MLW|spm00000219|Spirostachyae;Carex petitiana;70.6666666666667;1.15470053837925;0.666666666666667;3;1.18762203994961;0.474057770907687
Carex_fuscula||CLS|spm00002924|Spirostachyae;Carex fuscula;66;2;1.15470053837925;3;1.18762203994961;0.474057770907687
Carex_michauxiana|B1141|MAN|spm00001748|Rostrales;Carex michauxiana;59.3333333333333;8.08290376865474;4.66666666666666;3;1.18762203994961;0.474057770907687
Carex_ledebouriana||MAG|spm00003592|Chlorostachyae;Carex ledebouriana;54;3.46410161513775;2;3;1.18762203994961;0.474057770907687
Carex_media|B1165|NBR|spm00001772|Racemosae;Carex media;56;0;0;3;1.18762203994961;0.474057770907687
Carex_aurea|B149||spm00000767|Bicolores;Carex aurea;52;0;0;3;1.18762203994961;0.474057770907687
Carex_woodii|woodii_3203|ILL|spm00002744|Paniceae;Carex woodii;46.6666666666667;4.61880215351701;2.66666666666667;3;1.18762203994961;0.474057770907687
Carex_purpurifera|B867|KTY|spm00001470|Laxiflorae;Carex purpurifera;36;2;1.15470053837925;3;1.18762203994961;0.474057770907687
Carex_ornithopoda||YUG|spm00000560|Clandestinae;Carex ornithopoda;53.3333333333333;1.15470053837925;0.666666666666667;3;1.18762203994961;0.474057770907687
Carex_austrocaroliniana|B1122|NCA|spm00001729|Careyanae;Carex austrocaroliniana;58;2;1.15470053837925;3;1.18762203994961;0.474057770907687
Carex_crawei|B868|NFL|spm00001471|Granulares;Carex crawei;52.3333333333333;12.4230967690561;7.17247826378333;3;1.18762203994961;0.474057770907687
Carex_laxiculmis_var._laxiculmis|B800|PEN|spm00001403|Careyanae;Carex laxiculmis var. laxiculmis;46.6666666666667;3.05505046330389;1.76383420737639;3;1.18762203994961;0.474057770907687
Carex_hispida||KRI|spm00000549|Thuringiaca;Carex hispida;39.3333333333333;2.3094010767585;1.33333333333333;3;1.18762203994961;0.474057770907687
Carex_asturica||SPA|spm00004385|Paniceae;Carex asturica;46;0;0;3;1.18762203994961;0.474057770907687
Carex_sempervirens_subsp._sempervirens||SWI|spm00000540|Aulocystis;Carex sempervirens subsp. sempervirens;32;2;1.15470053837925;3;1.18762203994961;0.474057770907687
Carex_mucronata||ITA|spm00000534|Aulocystis;Carex mucronata;35.3333333333333;1.15470053837925;0.666666666666667;3;1.18762203994961;0.474057770907687
Carex_pensylvanica|B565|MAN|spm00001171|Acrocystis;Carex pensylvanica;36;0;0;3;1.18762203994961;0.474057770907687
Carex_tricolor||BUL|spm00003600|Acrocystis;Carex tricolor;61.6666666666667;0.577350269189626;0.333333333333333;3;1.18762203994961;0.474057770907687
Carex_humilis_var._nana|D0261|KOR?|spm00000335|Clandestinae;Carex humilis var. nana;48.6666666666667;20.2319878739914;11.6809436452902;3;1.18762203994961;0.474057770907687
Carex_tristachya_var._pocilliformis|D0006|KOR?|spm00000352|Mitratae;Carex tristachya var. pocilliformis;39;1;0.577350269189626;3;1.18762203994961;0.474057770907687
Carex_loliacea|||spm00006060|Glareosae;Carex loliacea;54;0;0;3;1.18762203994961;0.474057770907687
Carex_furva|||spm00006015|Glareosae;Carex furva;60.3333333333333;0.577350269189626;0.333333333333333;3;1.18762203994961;0.474057770907687
Carex_pseudobrizoides||POL|spm00002177|Ammoglochin;Carex pseudobrizoides;57.3333333333333;1.15470053837925;0.666666666666667;3;1.18762203994961;0.474057770907687
Carex_colchica||UKR|spm00002173|Ammoglochin;Carex colchica;58;0;0;3;1.18762203994961;0.474057770907687
Carex_duriuscula||ABT|spm00005155|Divisae;Carex duriuscula;57.3333333333333;4.61880215351701;2.66666666666667;3;1.18762203994961;0.474057770907687
Carex_pseudocuraica|pseudocuraica_668|CH?|spm00002605|Chordorrhizae;Carex pseudocuraica;33;1;0.577350269189626;3;1.18762203994961;0.474057770907687
Carex_seorsa|seorsa_4700|INI|spm00002636|Stellulatae;Carex seorsa;48;0;0;3;1.18762203994961;0.474057770907687
Carex_appressa|appressa_1618||spm00002244|Heleoglochin;Carex appressa;61;1;0.577350269189626;3;1.18762203994961;0.474057770907687
Carex_festucacea|B274|TEX|spm00000892|Ovales;Carex festucacea;69.6666666666667;1.52752523165195;0.881917103688197;3;1.18762203994961;0.474057770907687
Carex_merritt_fernaldii|merrittfernaldii_3172|WIS|spm00002503|Ovales;Carex merritt fernaldii;72;2.82842712474619;2;3;1.18762203994961;0.474057770907687
Carex_reniformis|reniformis_Bryson|MSI|spm00002616|Ovales;Carex reniformis;80;0;0;3;1.18762203994961;0.474057770907687
Carex_shinnersii|shinnersii_4882D|TEX|spm00002638|Ovales;Carex shinnersii;60.3333333333333;0.577350269189626;0.333333333333333;3;1.18762203994961;0.474057770907687
Carex_hormathodes|hormathodes_10929|MAI|spm00002439|Ovales;Carex hormathodes;74;0;0;3;1.18762203994961;0.474057770907687
Carex_ozarkana|B517|ARK|spm00001123|Ovales;Carex ozarkana;59;3;1.73205080756888;3;1.18762203994961;0.474057770907687
Carex_argyrantha|argyrantha_Reznicek|MAI|spm00002257|Ovales;Carex argyrantha;74.6666666666667;9.23760430703405;5.33333333333335;3;1.18762203994961;0.474057770907687
Carex_trachycarpa|trachycarpa_3523||spm00002713|Inversae;Carex trachycarpa;67;1;0.577350269189626;3;1.18762203994961;0.474057770907687
Carex_kirkii|||spm00004417|Inversae;Carex kirkii;69;1;0.577350269189626;3;1.18762203994961;0.474057770907687
Carex_resectans|resectans_1644|NZN|spm00002618|Inversae;Carex resectans;59;1;0.577350269189626;3;1.18762203994961;0.474057770907687
Carex_vulpinoidea|STA_883|KTY|spm00005250|Multiflorae;Carex vulpinoidea;52;0;0;3;1.18762203994961;0.474057770907687
Carex_gravida|gravida_3139|WIS|spm00002425|Phaestoglochin;Carex gravida;51.3333333333333;5.77350269189626;3.33333333333333;3;1.18762203994961;0.474057770907687
Carex_decomposita|STA_799|DEL|spm00005246|Heleoglochin;Carex decomposita;64;4;2.3094010767585;3;1.18762203994961;0.474057770907687
Carex_nubigena|nubigena_155|CHC|spm00002539|Phleoideae;Carex nubigena;103.333333333333;1.15470053837925;0.666666666666667;3;1.18762203994961;0.474057770907687
Carex_physodes||AFG|spm00004434|Physodeae;Carex physodes;36.6666666666667;19.2180470738661;11.0955446513955;3;1.18762203994961;0.474057770907687
Carex_gibba|STA_816|CHH|spm00005244|Gibbae;Carex gibba;34.6666666666667;1.15470053837925;0.666666666666667;3;1.18762203994961;0.474057770907687
Carex_willdenowii||PEN|spm00005130|Phyllostachyae;Carex willdenowii;72.6666666666667;9.237604307034;5.33333333333332;3;1.18762203994961;0.474057770907687
Carex_obtusata|B501|MAN|spm00001107|Obtusatae;Carex obtusata;52;0;0;3;1.18762203994961;0.474057770907687
Carex_baldensis||ITA|spm00003191|Baldenses;Carex baldensis;89.3333333333333;1.15470053837925;0.666666666666667;3;1.18762203994961;0.474057770907687
Carex_neesii|STA_6|EHM|spm00005194|Kobresia;Carex neesii;116;5.29150262212918;3.05505046330389;3;1.18762203994961;0.474057770907687
Carex_pulicaris||GRB|spm00005180|Psyllophora;Carex pulicaris;59.3333333333333;1.15470053837925;0.666666666666667;3;1.18762203994961;0.474057770907687
Carex_killickii||OFS|spm00000153|Schoenoxiphium;Carex killickii;71.6666666666667;1.52752523165195;0.881917103688197;3;1.18762203994961;0.474057770907687
Carex_pachygyna|pachygyna_1828|JAP|spm00002558|Siderostictae;Carex pachygyna;12;0;0;3;1.18762203994961;0.474057770907687
Carex_augustinowiczii|D0521|KOR?|spm00000322|Racemosae;Carex augustinowiczii;61;7.02376916856849;3.51188458428425;4;0.890716529962209;0.355543328180765
Carex_arctata|STA_181|ARK|spm00005144|Hymenochlaenae;Carex arctata;54;1.63299316185545;0.816496580927726;4;0.890716529962209;0.355543328180765
Carex_doniana||CHS|spm00000047|Molliculae;Carex doniana;56.5;11;5.5;4;0.890716529962209;0.355543328180765
Carex_alopecuroides|D0055|KOR?|spm00000321|Molliculae;Carex alopecuroides;56.5;11;5.5;4;0.890716529962209;0.355543328180765
Carex_fedia||PAK|spm00003461|Carex;Carex fedia;96.5;5;2.5;4;0.890716529962209;0.355543328180765
Carex_pumila|B1461|NCA|spm00002067|Paludosae;Carex pumila;81.5;1;0.5;4;0.890716529962209;0.355543328180765
Carex_utriculata|B774|ARK|spm00001379|Vesicariae;Carex utriculata;79.5;3.78593889720018;1.89296944860009;4;0.890716529962209;0.355543328180765
Carex_grayi||ILL|spm00005228|Lupulinae;Carex grayi;53;1.15470053837925;0.577350269189626;4;0.890716529962209;0.355543328180765
Carex_intumescens|B357|MAI|spm00000975|Lupulinae;Carex intumescens;48;0;0;4;0.890716529962209;0.355543328180765
Carex_helodes||MOR|spm00004359|Spirostachyae;Carex helodes;73;1.82574185835055;0.912870929175277;4;0.890716529962209;0.355543328180765
Carex_atratiformis|B1144|ABT|spm00001751|Racemosae;Carex atratiformis;54;0;0;4;0.890716529962209;0.355543328180765
Carex_buxbaumii|B147|ASK|spm00000765|Racemosae;Carex buxbaumii;96.25;15.0637534056644;7.53187670283221;4;0.890716529962209;0.355543328180765
Carex_laxiflora_var._gracillima|grascilescens_3207|ILL|spm00002424|Laxiflorae;Carex laxiflora var. gracillima;37.75;3.30403793359983;1.65201896679992;4;0.890716529962209;0.355543328180765
Carex_filipes||CHM|spm00003462|Paniceae;Carex filipes;42.5;10.6301458127346;5.31507290636732;4;0.890716529962209;0.355543328180765
Carex_pisiformis_var._sikokiana|E0491|KOR?|spm00000349|Mitratae;Carex pisiformis var. sikokiana;69.5;1.29099444873581;0.645497224367903;4;0.890716529962209;0.355543328180765
Carex_breviculmis_var._fibrillosa|D0003|KOR?|spm00000326|Mitratae;Carex breviculmis var. fibrillosa;68;3.2659863237109;1.63299316185545;4;0.890716529962209;0.355543328180765
Carex_nervata||KOR|spm00000010|Mitratae;Carex nervata;73.75;1.70782512765993;0.853912563829966;4;0.890716529962209;0.355543328180765
Carex_mitrata||CHS|spm00000085|Mitratae;Carex mitrata;68.5;3.41565025531987;1.70782512765993;4;0.890716529962209;0.355543328180765
Carex_flacca_subsp._erythrostachys||BAL|spm00000524|Thuringiaca;Carex flacca subsp. erythrostachys;90;17.0489491367259;8.52447456836295;4;0.890716529962209;0.355543328180765
Carex_austroalpina||SPA|spm00000535|Aulocystis;Carex austroalpina;39.5;1;0.5;4;0.890716529962209;0.355543328180765
Carex_stenocarpa||CHC|spm00003385|Aulocystis;Carex stenocarpa;39.75;2.62995563967658;1.31497781983829;4;0.890716529962209;0.355543328180765
Carex_inops_subsp._inops|B1394|BRC|spm00002001|Acrocystis;Carex inops subsp. inops;37;2;1;4;0.890716529962209;0.355543328180765
Carex_baccans|C_baccans_BHY||spm00003608|Polystachyae;Carex baccans;55;19.356308187944;;4;0.890716529962209;0.355543328180765
Carex_fritschii||HUN|spm00002174|Acrocystis;Carex fritschii;30;0;0;4;0.890716529962209;0.355543328180765
Carex_liparocarpos||SPA|spm00000556|Lamprochlaenae;Carex liparocarpos;38.5;1;0.5;4;0.890716529962209;0.355543328180765
Carex_pediformis||CHC|spm00003390|Clandestinae;Carex pediformis;70;0;0;4;0.890716529962209;0.355543328180765
Carex_durieui||SPA|spm00004386|Unplaced_coreCarex;Carex durieui;52.25;0.5;0.25;4;0.890716529962209;0.355543328180765
Carex_alba||SPA|spm00000584|Albae;Carex alba;54;0;0;4;0.890716529962209;0.355543328180765
Carex_brunnea||REU|spm00000577|Graciles;Carex brunnea;61;2;1;4;0.890716529962209;0.355543328180765
Carex_trisperma|STA_878|PEN|spm00005388|Glareosae;Carex trisperma;60;0;0;4;0.890716529962209;0.355543328180765
Carex_praecox||HUN|spm00002176|Ammoglochin;Carex praecox;58;0;0;4;0.890716529962209;0.355543328180765
Carex_brizoides|brizoides_Ariello|ITA|spm00002282|Ammoglochin;Carex brizoides;58;0;0;4;0.890716529962209;0.355543328180765
Carex_stipata|stipata_3122|ILL|spm00002679|Vulpinae;Carex stipata;51;2;1;4;0.890716529962209;0.355543328180765
Carex_cumulata|cumulata_4737|INI|spm00002336|Ovales;Carex cumulata;57.5;1;0.5;4;0.890716529962209;0.355543328180765
Carex_vexans|vexans_2376|FLA|spm00002732|Ovales;Carex vexans;69.25;0.957427107756338;0.478713553878169;4;0.890716529962209;0.355543328180765
Carex_alata|B068|ALA|spm00000687|Ovales;Carex alata;74;0;0;4;0.890716529962209;0.355543328180765
Carex_albolutescens|B075|OKL|spm00000694|Ovales;Carex albolutescens;65;1.15470053837925;0.577350269189626;4;0.890716529962209;0.355543328180765
Carex_scoparia_var._tessellata|sco.tessellata_D|MAI|spm00002632|Ovales;Carex scoparia var. tessellata;68;0;0;4;0.890716529962209;0.355543328180765
Carex_straminea|B645|DEL|spm00001252|Ovales;Carex straminea;74;0;0;4;0.890716529962209;0.355543328180765
Carex_preslii|preslii_7874|MNT|spm00002598|Ovales;Carex preslii;79.5;1;0.5;4;0.890716529962209;0.355543328180765
Carex_foenea|B1393|BRC|spm00002000|Ovales;Carex foenea;82.5;1;0.5;4;0.890716529962209;0.355543328180765
Carex_integra|integra_20743|CAL|spm00002449|Ovales;Carex integra;82;0;0;4;0.890716529962209;0.355543328180765
Carex_aggregata|B066|KTY|spm00000685|Phaestoglochin;Carex aggregata;52;0;0;4;0.890716529962209;0.355543328180765
Carex_hoodii|hoodii_3194|CAL|spm00002436|Phaestoglochin;Carex hoodii;59.5;1;0.5;4;0.890716529962209;0.355543328180765
Carex_pachystylis||UZB|spm00003472|Physodeae;Carex pachystylis;45.5;23.629078131263;11.8145390656315;4;0.890716529962209;0.355543328180765
Carex_angustata|B095|CAL|spm00000713|Phacocystis;Carex angustata;68;1.58113883008419;0.707106781186548;5;0.712573223969767;0.284434662544612
Carex_obnupta|B499|CAL|spm00001105|Phacocystis;Carex obnupta;71.6;3.84707681233427;1.72046505340853;5;0.712573223969767;0.284434662544612
Carex_rariflora|B1392|YUK|spm00001999|Limosae;Carex rariflora;52.4;0.894427190999916;0.4;5;0.712573223969767;0.284434662544612
Carex_mendocinensis|B1066|ORE|spm00001673|Hymenochlaenae;Carex mendocinensis;58;1.58113883008419;0.707106781186548;5;0.712573223969767;0.284434662544612
Carex_camposii||SPA|spm00004363|Spirostachyae;Carex camposii;71.2;1.78885438199983;0.8;5;0.712573223969767;0.284434662544612
Carex_derelicta||CZE|spm00003351|Ceratocystis;Carex derelicta;70;0;0;5;0.712573223969767;0.284434662544612
Carex_krausei|B1032|ARK|spm00001639|Chlorostachyae;Carex krausei;46.4;14.2407864951343;6.36867333123627;5;0.712573223969767;0.284434662544612
Carex_parviflora||SWI|spm00000544|Racemosae;Carex parviflora;54;0;0;5;0.712573223969767;0.284434662544612
Carex_gmelinii|B1022|ARK|spm00001629|Racemosae;Carex gmelinii;58.4;4.97995983919549;2.22710574513201;5;0.712573223969767;0.284434662544612
Carex_depauperata||YUG|spm00000574|Depauperatae;Carex depauperata;50;13.4164078649987;6;5;0.712573223969767;0.284434662544612
Carex_kitaibeliana||YUG|spm00000539|Aulocystis;Carex kitaibeliana;36.8;1.78885438199983;0.8;5;0.712573223969767;0.284434662544612
Carex_mackenziei|||spm00006064|Glareosae;Carex mackenziei;66.4;3.57770876399966;1.6;5;0.712573223969767;0.284434662544612
Carex_heleonastes|||spm00006033|Glareosae;Carex heleonastes;57.6;3.57770876399966;1.6;5;0.712573223969767;0.284434662544612
Carex_stenophylla||TCS|spm00003603|Divisae;Carex stenophylla;60.4;0.894427190999916;0.4;5;0.712573223969767;0.284434662544612
Carex_divulsa|divulsa_IS797B||spm00002383|Phaestoglochin;Carex divulsa;57.2;1.09544511501033;0.489897948556636;5;0.712573223969767;0.284434662544612
Carex_deweyana|STA_800|ORE|spm00005369|Deweyanae;Carex deweyana;54.4;0.894427190999916;0.4;5;0.712573223969767;0.284434662544612
Carex_echinodes|ten.echinodes_3158|WIS|spm00002699|Ovales;Carex echinodes;76.4;1.67332005306815;0.748331477354788;5;0.712573223969767;0.284434662544612
Carex_opaca|opaca_10856|ILL|spm00002544|Ovales;Carex opaca;66.8;0.836660026534076;0.374165738677394;5;0.712573223969767;0.284434662544612
Carex_tribuloides_var._tribuloides|B718|SCA|spm00001323|Ovales;Carex tribuloides var. tribuloides;70;1.4142135623731;0.632455532033676;5;0.712573223969767;0.284434662544612
Carex_rosea|STA_860|KTY|spm00005415|Phaestoglochin;Carex rosea;53.6;2.19089023002066;0.979795897113271;5;0.712573223969767;0.284434662544612
Carex_leiorhyncha|leiorhyncha_2001|KOR|spm00002471|Phleoideae;Carex leiorhyncha;78;1.58113883008419;0.707106781186548;5;0.712573223969767;0.284434662544612
Carex_leptalea|B414|MIC|spm00001032|Leptocephalae;Carex leptalea;52;0;0;5;0.712573223969767;0.284434662544612
Carex_borealipolaris|K_smirnovii_ZSL||spm00003659|Kobresia;Carex borealipolaris;58;2.82842712474619;1.26491106406735;5;0.712573223969767;0.284434662544612
Carex_magellanica||Denmark|spm00003199|Limosae;Carex magellanica;58.3333333333333;0.816496580927726;0.333333333333333;6;0.593811019974806;0.237028885453843
Carex_gracillima|B304|ALA|spm00000922|Hymenochlaenae;Carex gracillima;52.3333333333333;1.50554530541816;0.614636297152859;6;0.593811019974806;0.237028885453843
Carex_acutiformis|Carex_MOR_316||spm00004694|Paludosae;Carex acutiformis;64.6666666666667;20.6559111797729;8.43274042711568;6;0.593811019974806;0.237028885453843
Carex_pseudocyperus|B573|MIC|spm00001179|Vesicariae;Carex pseudocyperus;66;0;0;6;0.593811019974806;0.237028885453843
Carex_adelostoma|B1012|ARK|spm00001619|Racemosae;Carex adelostoma;106;0;0;6;0.593811019974806;0.237028885453843
Carex_livida|B807|NWJ|spm00001410|Paniceae;Carex livida;38.3333333333333;9.83192080250176;4.01386485959743;6;0.593811019974806;0.237028885453843
Carex_pilosa||YUG|spm00000563|Paniceae;Carex pilosa;43.3333333333333;1.03279555898864;0.421637021355784;6;0.593811019974806;0.237028885453843
Carex_tomentosa||SPA|spm00000568|Acrocystis;Carex tomentosa;47.6666666666667;0.816496580927726;0.333333333333333;6;0.593811019974806;0.237028885453843
Carex_ferruginea_subsp._ferruginea||SWI|spm00000531|Aulocystis;Carex ferruginea subsp. ferruginea;48.8333333333333;10.04821708895;4.10216744877361;6;0.593811019974806;0.237028885453843
Carex_supina_var._spaniocarpa|B1187|ARK|spm00001794|Lamprochlaenae;Carex supina var. spaniocarpa;43.6666666666667;8.89194391945129;3.63012090401653;6;0.593811019974806;0.237028885453843
Carex_ursina|||spm00006105|Glareosae;Carex ursina;64;0;0;6;0.593811019974806;0.237028885453843
Carex_lapponica|||spm00006056|Glareosae;Carex lapponica;56;0;0;6;0.593811019974806;0.237028885453843
Carex_leersii||SPA|spm00004393|Phaestoglochin;Carex leersii;57;1.67332005306815;0.683130051063973;6;0.593811019974806;0.237028885453843
