Original_name;Species;Chromosome number (2n);Section
Carex_camposii||SPA|spm00004363|Spirostachyae;Carex camposii;72;Spirostachyae
Carex_camposii||SPA|spm00004363|Spirostachyae;Carex camposii;68;Spirostachyae
Carex_paulo_vargasii||MOR|spm00002949|Spirostachyae;Carex paulo vargasii;74;Spirostachyae
Carex_paulo_vargasii||MOR|spm00002949|Spirostachyae;Carex paulo vargasii;74;Spirostachyae
Carex_paulo_vargasii||MOR|spm00002949|Spirostachyae;Carex paulo vargasii;74;Spirostachyae
Carex_paulo_vargasii||MOR|spm00002949|Spirostachyae;Carex paulo vargasii;74;Spirostachyae
Carex_paulo_vargasii||MOR|spm00002949|Spirostachyae;Carex paulo vargasii;74;Spirostachyae
Carex_paulo_vargasii||MOR|spm00002949|Spirostachyae;Carex paulo vargasii;74;Spirostachyae
Carex_paulo_vargasii||MOR|spm00002949|Spirostachyae;Carex paulo vargasii;74;Spirostachyae
Carex_paulo_vargasii||MOR|spm00002949|Spirostachyae;Carex paulo vargasii;74;Spirostachyae
Carex_paulo_vargasii||MOR|spm00002949|Spirostachyae;Carex paulo vargasii;74;Spirostachyae
Carex_paulo_vargasii||MOR|spm00002949|Spirostachyae;Carex paulo vargasii;74;Spirostachyae
Carex_mairei||SPA|spm00002945|Spirostachyae;Carex mairei;68;Spirostachyae
Carex_mairei||SPA|spm00002945|Spirostachyae;Carex mairei;68;Spirostachyae
Carex_mairei||SPA|spm00002945|Spirostachyae;Carex mairei;68;Spirostachyae
Carex_mairei||SPA|spm00002945|Spirostachyae;Carex mairei;68;Spirostachyae
Carex_mairei||SPA|spm00002945|Spirostachyae;Carex mairei;70;Spirostachyae
Carex_mairei||SPA|spm00002945|Spirostachyae;Carex mairei;68;Spirostachyae
Carex_mairei||SPA|spm00002945|Spirostachyae;Carex mairei;68;Spirostachyae
Carex_mairei||SPA|spm00002945|Spirostachyae;Carex mairei;68;Spirostachyae
Carex_mairei||SPA|spm00002945|Spirostachyae;Carex mairei;68;Spirostachyae
Carex_mairei||SPA|spm00002945|Spirostachyae;Carex mairei;70;Spirostachyae
Carex_mairei||SPA|spm00002945|Spirostachyae;Carex mairei;68;Spirostachyae
Carex_mairei||SPA|spm00002945|Spirostachyae;Carex mairei;70;Spirostachyae
Carex_mairei||SPA|spm00002945|Spirostachyae;Carex mairei;70;Spirostachyae
Carex_mairei||SPA|spm00002945|Spirostachyae;Carex mairei;68;Spirostachyae
Carex_mairei||SPA|spm00002945|Spirostachyae;Carex mairei;68;Spirostachyae
Carex_mairei||SPA|spm00002945|Spirostachyae;Carex mairei;69;Spirostachyae
Carex_mairei||SPA|spm00002945|Spirostachyae;Carex mairei;70;Spirostachyae
Carex_mairei||SPA|spm00002945|Spirostachyae;Carex mairei;70;Spirostachyae
Carex_mairei||SPA|spm00002945|Spirostachyae;Carex mairei;68;Spirostachyae
Carex_aethiopica||CPP|spm00002842|Spirostachyae;Carex aethiopica;74;Spirostachyae
Carex_fissirostris||MOR|spm00002917|Spirostachyae;Carex fissirostris;72;Spirostachyae
Carex_hochstetteriana||AZO|spm00002857|Spirostachyae;Carex hochstetteriana;76;Spirostachyae
Carex_fuscula||CLS|spm00002924|Spirostachyae;Carex fuscula;64;Spirostachyae
Carex_fuscula||CLS|spm00002924|Spirostachyae;Carex fuscula;66;Spirostachyae
Carex_fuscula||CLS|spm00002924|Spirostachyae;Carex fuscula;68;Spirostachyae
Carex_punctata||FRA|spm00002954|Spirostachyae;Carex punctata;68;Spirostachyae
Carex_punctata||FRA|spm00002954|Spirostachyae;Carex punctata;68;Spirostachyae
Carex_punctata||FRA|spm00002954|Spirostachyae;Carex punctata;68;Spirostachyae
Carex_punctata||FRA|spm00002954|Spirostachyae;Carex punctata;68;Spirostachyae
Carex_punctata||FRA|spm00002954|Spirostachyae;Carex punctata;68;Spirostachyae
Carex_punctata||FRA|spm00002954|Spirostachyae;Carex punctata;68;Spirostachyae
Carex_punctata||FRA|spm00002954|Spirostachyae;Carex punctata;68;Spirostachyae
Carex_punctata||FRA|spm00002954|Spirostachyae;Carex punctata;68;Spirostachyae
Carex_punctata||FRA|spm00002954|Spirostachyae;Carex punctata;68;Spirostachyae
Carex_punctata||FRA|spm00002954|Spirostachyae;Carex punctata;68;Spirostachyae
Carex_lowei||MDR|spm00002858|Spirostachyae;Carex lowei;76;Spirostachyae
Carex_lowei||MDR|spm00002858|Spirostachyae;Carex lowei;76;Spirostachyae
Carex_helodes||MOR|spm00004359|Spirostachyae;Carex helodes;71;Spirostachyae
Carex_helodes||MOR|spm00004359|Spirostachyae;Carex helodes;72;Spirostachyae
Carex_helodes||MOR|spm00004359|Spirostachyae;Carex helodes;74;Spirostachyae
Carex_helodes||MOR|spm00004359|Spirostachyae;Carex helodes;75;Spirostachyae
Carex_distans||MOR|spm00002904|Spirostachyae;Carex distans;74;Spirostachyae
Carex_distans||MOR|spm00002904|Spirostachyae;Carex distans;70;Spirostachyae
Carex_distans||MOR|spm00002904|Spirostachyae;Carex distans;70;Spirostachyae
Carex_distans||MOR|spm00002904|Spirostachyae;Carex distans;70;Spirostachyae
Carex_distans||MOR|spm00002904|Spirostachyae;Carex distans;71;Spirostachyae
Carex_distans||MOR|spm00002904|Spirostachyae;Carex distans;72;Spirostachyae
Carex_distans||MOR|spm00002904|Spirostachyae;Carex distans;74;Spirostachyae
Carex_distans||MOR|spm00002904|Spirostachyae;Carex distans;74;Spirostachyae
Carex_distans||MOR|spm00002904|Spirostachyae;Carex distans;70;Spirostachyae
Carex_distans||MOR|spm00002904|Spirostachyae;Carex distans;70;Spirostachyae
Carex_distans||MOR|spm00002904|Spirostachyae;Carex distans;74;Spirostachyae
Carex_distans||MOR|spm00002904|Spirostachyae;Carex distans;74;Spirostachyae
Carex_distans||MOR|spm00002904|Spirostachyae;Carex distans;70;Spirostachyae
Carex_distans||MOR|spm00002904|Spirostachyae;Carex distans;74;Spirostachyae
Carex_distans||MOR|spm00002904|Spirostachyae;Carex distans;74;Spirostachyae
Carex_distans||MOR|spm00002904|Spirostachyae;Carex distans;74;Spirostachyae
Carex_distans||MOR|spm00002904|Spirostachyae;Carex distans;74;Spirostachyae
Carex_distans||MOR|spm00002904|Spirostachyae;Carex distans;68;Spirostachyae
Carex_distans||MOR|spm00002904|Spirostachyae;Carex distans;70;Spirostachyae
Carex_distans||MOR|spm00002904|Spirostachyae;Carex distans;74;Spirostachyae
Carex_distans||MOR|spm00002904|Spirostachyae;Carex distans;72;Spirostachyae
Carex_distans||MOR|spm00002904|Spirostachyae;Carex distans;74;Spirostachyae
Carex_distans||MOR|spm00002904|Spirostachyae;Carex distans;74;Spirostachyae
Carex_distans||MOR|spm00002904|Spirostachyae;Carex distans;74;Spirostachyae
Carex_distans||MOR|spm00002904|Spirostachyae;Carex distans;74;Spirostachyae
Carex_distans||MOR|spm00002904|Spirostachyae;Carex distans;74;Spirostachyae
Carex_distans||MOR|spm00002904|Spirostachyae;Carex distans;74;Spirostachyae
Carex_distans||MOR|spm00002904|Spirostachyae;Carex distans;70;Spirostachyae
Carex_troodi||CYP|spm00002962|Spirostachyae;Carex troodi;68;Spirostachyae
Carex_troodi||CYP|spm00002962|Spirostachyae;Carex troodi;68;Spirostachyae
Carex_troodi||CYP|spm00002962|Spirostachyae;Carex troodi;68;Spirostachyae
Carex_troodi||CYP|spm00002962|Spirostachyae;Carex troodi;68;Spirostachyae
Carex_troodi||CYP|spm00002962|Spirostachyae;Carex troodi;68;Spirostachyae
Carex_troodi||CYP|spm00002962|Spirostachyae;Carex troodi;68;Spirostachyae
Carex_troodi||CYP|spm00002962|Spirostachyae;Carex troodi;68;Spirostachyae
Carex_troodi||CYP|spm00002962|Spirostachyae;Carex troodi;69;Spirostachyae
Carex_idaea||KRI|spm00002933|Spirostachyae;Carex idaea;74;Spirostachyae
Carex_diluta||IRN|spm00002897|Spirostachyae;Carex diluta;56;Spirostachyae
Carex_diluta||IRN|spm00002897|Spirostachyae;Carex diluta;70;Spirostachyae
Carex_lainzii||SPA|spm00002942|Spirostachyae;Carex lainzii;68;Spirostachyae
Carex_extensa||GRC|spm00002916|Spirostachyae;Carex extensa;60;Spirostachyae
Carex_extensa||GRC|spm00002916|Spirostachyae;Carex extensa;60;Spirostachyae
Carex_extensa||GRC|spm00002916|Spirostachyae;Carex extensa;60;Spirostachyae
Carex_extensa||GRC|spm00002916|Spirostachyae;Carex extensa;60;Spirostachyae
Carex_extensa||GRC|spm00002916|Spirostachyae;Carex extensa;60;Spirostachyae
Carex_extensa||GRC|spm00002916|Spirostachyae;Carex extensa;60;Spirostachyae
Carex_extensa||GRC|spm00002916|Spirostachyae;Carex extensa;60;Spirostachyae
Carex_extensa||GRC|spm00002916|Spirostachyae;Carex extensa;60;Spirostachyae
Carex_extensa||GRC|spm00002916|Spirostachyae;Carex extensa;60;Spirostachyae
Carex_extensa||GRC|spm00002916|Spirostachyae;Carex extensa;60;Spirostachyae
Carex_extensa||GRC|spm00002916|Spirostachyae;Carex extensa;60;Spirostachyae
Carex_extensa||GRC|spm00002916|Spirostachyae;Carex extensa;60;Spirostachyae
Carex_vixdentata||AGE|spm00002963|Spirostachyae;Carex vixdentata;62;Spirostachyae
Carex_ecklonii||CPP|spm00004378|Spirostachyae;Carex ecklonii;64;Spirostachyae
Carex_forsteri||NZS|spm00002183|Echinochlaenae;Carex forsteri;60;Echinochlaenae
Carex_calcis||NZS|spm00002186|Echinochlaenae;Carex calcis;68;Echinochlaenae
Carex_demissa||UK|spm00003096|Ceratocystis;Carex demissa;70;Ceratocystis
Carex_demissa||UK|spm00003096|Ceratocystis;Carex demissa;70;Ceratocystis
Carex_demissa||UK|spm00003096|Ceratocystis;Carex demissa;68;Ceratocystis
Carex_demissa||UK|spm00003096|Ceratocystis;Carex demissa;68;Ceratocystis
Carex_demissa||UK|spm00003096|Ceratocystis;Carex demissa;70;Ceratocystis
Carex_demissa||UK|spm00003096|Ceratocystis;Carex demissa;70;Ceratocystis
Carex_demissa||UK|spm00003096|Ceratocystis;Carex demissa;70;Ceratocystis
Carex_demissa||UK|spm00003096|Ceratocystis;Carex demissa;70;Ceratocystis
Carex_demissa||UK|spm00003096|Ceratocystis;Carex demissa;70;Ceratocystis
Carex_demissa||UK|spm00003096|Ceratocystis;Carex demissa;70;Ceratocystis
Carex_demissa||UK|spm00003096|Ceratocystis;Carex demissa;70;Ceratocystis
Carex_demissa||UK|spm00003096|Ceratocystis;Carex demissa;70;Ceratocystis
Carex_demissa||UK|spm00003096|Ceratocystis;Carex demissa;70;Ceratocystis
Carex_demissa||UK|spm00003096|Ceratocystis;Carex demissa;70;Ceratocystis
Carex_demissa||UK|spm00003096|Ceratocystis;Carex demissa;70;Ceratocystis
Carex_demissa||UK|spm00003096|Ceratocystis;Carex demissa;70;Ceratocystis
Carex_lepidocarpa_subsp._nevadensis|2E7PJM07|SPA|spm00003780|Ceratocystis;Carex lepidocarpa subsp. nevadensis;68;Ceratocystis
Carex_lepidocarpa_subsp._nevadensis|2E7PJM07|SPA|spm00003780|Ceratocystis;Carex lepidocarpa subsp. nevadensis;68;Ceratocystis
Carex_lepidocarpa_subsp._nevadensis|2E7PJM07|SPA|spm00003780|Ceratocystis;Carex lepidocarpa subsp. nevadensis;60;Ceratocystis
Carex_lepidocarpa_subsp._nevadensis|2E7PJM07|SPA|spm00003780|Ceratocystis;Carex lepidocarpa subsp. nevadensis;62;Ceratocystis
Carex_lepidocarpa_subsp._nevadensis|2E7PJM07|SPA|spm00003780|Ceratocystis;Carex lepidocarpa subsp. nevadensis;64;Ceratocystis
Carex_lepidocarpa_subsp._nevadensis|2E7PJM07|SPA|spm00003780|Ceratocystis;Carex lepidocarpa subsp. nevadensis;60;Ceratocystis
Carex_lepidocarpa_subsp._nevadensis|2E7PJM07|SPA|spm00003780|Ceratocystis;Carex lepidocarpa subsp. nevadensis;64;Ceratocystis
Carex_lepidocarpa_subsp._nevadensis|2E7PJM07|SPA|spm00003780|Ceratocystis;Carex lepidocarpa subsp. nevadensis;66;Ceratocystis
Carex_lepidocarpa_subsp._nevadensis|2E7PJM07|SPA|spm00003780|Ceratocystis;Carex lepidocarpa subsp. nevadensis;68;Ceratocystis
Carex_lepidocarpa_subsp._nevadensis|2E7PJM07|SPA|spm00003780|Ceratocystis;Carex lepidocarpa subsp. nevadensis;68;Ceratocystis
Carex_lepidocarpa_subsp._nevadensis|2E7PJM07|SPA|spm00003780|Ceratocystis;Carex lepidocarpa subsp. nevadensis;68;Ceratocystis
Carex_lepidocarpa_subsp._lepidocarpa||Belgium|spm00003275|Ceratocystis;Carex lepidocarpa subsp. lepidocarpa;70;Ceratocystis
Carex_lepidocarpa_subsp._lepidocarpa||Belgium|spm00003275|Ceratocystis;Carex lepidocarpa subsp. lepidocarpa;70;Ceratocystis
Carex_lepidocarpa_subsp._lepidocarpa||Belgium|spm00003275|Ceratocystis;Carex lepidocarpa subsp. lepidocarpa;66;Ceratocystis
Carex_lepidocarpa_subsp._lepidocarpa||Belgium|spm00003275|Ceratocystis;Carex lepidocarpa subsp. lepidocarpa;68;Ceratocystis
Carex_lepidocarpa_subsp._lepidocarpa||Belgium|spm00003275|Ceratocystis;Carex lepidocarpa subsp. lepidocarpa;68;Ceratocystis
Carex_lepidocarpa_subsp._lepidocarpa||Belgium|spm00003275|Ceratocystis;Carex lepidocarpa subsp. lepidocarpa;58;Ceratocystis
Carex_lepidocarpa_subsp._lepidocarpa||Belgium|spm00003275|Ceratocystis;Carex lepidocarpa subsp. lepidocarpa;68;Ceratocystis
Carex_lepidocarpa_subsp._lepidocarpa||Belgium|spm00003275|Ceratocystis;Carex lepidocarpa subsp. lepidocarpa;69;Ceratocystis
Carex_lepidocarpa_subsp._jemtlandica||NOR|spm00003056|Ceratocystis;Carex lepidocarpa subsp. jemtlandica;68;Ceratocystis
Carex_viridula||GRC|spm00003102|Ceratocystis;Carex viridula;68;Ceratocystis
Carex_viridula||GRC|spm00003102|Ceratocystis;Carex viridula;58;Ceratocystis
Carex_viridula||GRC|spm00003102|Ceratocystis;Carex viridula;68;Ceratocystis
Carex_viridula||GRC|spm00003102|Ceratocystis;Carex viridula;68;Ceratocystis
Carex_viridula||GRC|spm00003102|Ceratocystis;Carex viridula;68;Ceratocystis
Carex_viridula||GRC|spm00003102|Ceratocystis;Carex viridula;68;Ceratocystis
Carex_viridula||GRC|spm00003102|Ceratocystis;Carex viridula;58;Ceratocystis
Carex_viridula||GRC|spm00003102|Ceratocystis;Carex viridula;62;Ceratocystis
Carex_viridula||GRC|spm00003102|Ceratocystis;Carex viridula;68;Ceratocystis
Carex_viridula||GRC|spm00003102|Ceratocystis;Carex viridula;69;Ceratocystis
Carex_viridula||GRC|spm00003102|Ceratocystis;Carex viridula;68;Ceratocystis
Carex_viridula||GRC|spm00003102|Ceratocystis;Carex viridula;69;Ceratocystis
Carex_viridula||GRC|spm00003102|Ceratocystis;Carex viridula;72;Ceratocystis
Carex_derelicta||CZE|spm00003351|Ceratocystis;Carex derelicta;70;Ceratocystis
Carex_derelicta||CZE|spm00003351|Ceratocystis;Carex derelicta;70;Ceratocystis
Carex_derelicta||CZE|spm00003351|Ceratocystis;Carex derelicta;70;Ceratocystis
Carex_derelicta||CZE|spm00003351|Ceratocystis;Carex derelicta;70;Ceratocystis
Carex_derelicta||CZE|spm00003351|Ceratocystis;Carex derelicta;70;Ceratocystis
Carex_cryptolepis|B1123|ILL|spm00001730|Ceratocystis;Carex cryptolepis;64;Ceratocystis
Carex_flava|6E3PJM05|NOR|spm00003772|Ceratocystis;Carex flava;64;Ceratocystis
Carex_flava|6E3PJM05|NOR|spm00003772|Ceratocystis;Carex flava;70;Ceratocystis
Carex_flava|6E3PJM05|NOR|spm00003772|Ceratocystis;Carex flava;70;Ceratocystis
Carex_flava|6E3PJM05|NOR|spm00003772|Ceratocystis;Carex flava;70;Ceratocystis
Carex_flava|6E3PJM05|NOR|spm00003772|Ceratocystis;Carex flava;60;Ceratocystis
Carex_flava|6E3PJM05|NOR|spm00003772|Ceratocystis;Carex flava;60;Ceratocystis
Carex_flava|6E3PJM05|NOR|spm00003772|Ceratocystis;Carex flava;58;Ceratocystis
Carex_flava|6E3PJM05|NOR|spm00003772|Ceratocystis;Carex flava;58;Ceratocystis
Carex_flava|6E3PJM05|NOR|spm00003772|Ceratocystis;Carex flava;60;Ceratocystis
Carex_flava|6E3PJM05|NOR|spm00003772|Ceratocystis;Carex flava;60;Ceratocystis
Carex_flava|6E3PJM05|NOR|spm00003772|Ceratocystis;Carex flava;60;Ceratocystis
Carex_flava|6E3PJM05|NOR|spm00003772|Ceratocystis;Carex flava;60;Ceratocystis
Carex_flava|6E3PJM05|NOR|spm00003772|Ceratocystis;Carex flava;60;Ceratocystis
Carex_flava|6E3PJM05|NOR|spm00003772|Ceratocystis;Carex flava;60;Ceratocystis
Carex_flava|6E3PJM05|NOR|spm00003772|Ceratocystis;Carex flava;60;Ceratocystis
Carex_flava|6E3PJM05|NOR|spm00003772|Ceratocystis;Carex flava;60;Ceratocystis
Carex_flava|6E3PJM05|NOR|spm00003772|Ceratocystis;Carex flava;64;Ceratocystis
Carex_flava|6E3PJM05|NOR|spm00003772|Ceratocystis;Carex flava;60;Ceratocystis
Carex_flava|6E3PJM05|NOR|spm00003772|Ceratocystis;Carex flava;60;Ceratocystis
Carex_flava|6E3PJM05|NOR|spm00003772|Ceratocystis;Carex flava;58;Ceratocystis
Carex_flava|6E3PJM05|NOR|spm00003772|Ceratocystis;Carex flava;60;Ceratocystis
Carex_flava|6E3PJM05|NOR|spm00003772|Ceratocystis;Carex flava;60;Ceratocystis
Carex_flava|6E3PJM05|NOR|spm00003772|Ceratocystis;Carex flava;60;Ceratocystis
Carex_flava|6E3PJM05|NOR|spm00003772|Ceratocystis;Carex flava;60;Ceratocystis
Carex_flava|6E3PJM05|NOR|spm00003772|Ceratocystis;Carex flava;58;Ceratocystis
Carex_flava|6E3PJM05|NOR|spm00003772|Ceratocystis;Carex flava;60;Ceratocystis
Carex_flava|6E3PJM05|NOR|spm00003772|Ceratocystis;Carex flava;62;Ceratocystis
Carex_flava|6E3PJM05|NOR|spm00003772|Ceratocystis;Carex flava;60;Ceratocystis
Carex_flava|6E3PJM05|NOR|spm00003772|Ceratocystis;Carex flava;58;Ceratocystis
Carex_flava|6E3PJM05|NOR|spm00003772|Ceratocystis;Carex flava;60;Ceratocystis
Carex_hostiana||GER|spm00003273|Ceratocystis;Carex hostiana;56;Ceratocystis
Carex_hostiana||GER|spm00003273|Ceratocystis;Carex hostiana;56;Ceratocystis
Carex_hostiana||GER|spm00003273|Ceratocystis;Carex hostiana;56;Ceratocystis
Carex_hostiana||GER|spm00003273|Ceratocystis;Carex hostiana;56;Ceratocystis
Carex_hostiana||GER|spm00003273|Ceratocystis;Carex hostiana;56;Ceratocystis
Carex_hostiana||GER|spm00003273|Ceratocystis;Carex hostiana;56;Ceratocystis
Carex_hostiana||GER|spm00003273|Ceratocystis;Carex hostiana;56;Ceratocystis
Carex_hostiana||GER|spm00003273|Ceratocystis;Carex hostiana;56;Ceratocystis
Carex_hostiana||GER|spm00003273|Ceratocystis;Carex hostiana;56;Ceratocystis
Carex_hostiana||GER|spm00003273|Ceratocystis;Carex hostiana;56;Ceratocystis
Carex_hostiana||GER|spm00003273|Ceratocystis;Carex hostiana;56;Ceratocystis
Carex_castroviejoi|Carex_WSU_55|GRC|FASTA.LABEL.NO.SPECIMEN.MATCH|Ceratocystis;Carex castroviejoi;62;Ceratocystis
Carex_strigosa|||spm00003302|Sylvaticae;Carex strigosa;66;Sylvaticae
Carex_strigosa|||spm00003302|Sylvaticae;Carex strigosa;66;Sylvaticae
Carex_bequaertii||KEN|spm00000175|Rhynchocystis;Carex bequaertii;58;Rhynchocystis
Carex_microcarpa|18E1MMR11|COR|spm00003759|Rhynchocystis;Carex microcarpa;60;Rhynchocystis
Carex_pendula|B591|AUT|spm00001197|Rhynchocystis;Carex pendula;58;Rhynchocystis
Carex_pendula|B591|AUT|spm00001197|Rhynchocystis;Carex pendula;58;Rhynchocystis
Carex_pendula|B591|AUT|spm00001197|Rhynchocystis;Carex pendula;58;Rhynchocystis
Carex_pendula|B591|AUT|spm00001197|Rhynchocystis;Carex pendula;58;Rhynchocystis
Carex_pendula|B591|AUT|spm00001197|Rhynchocystis;Carex pendula;62;Rhynchocystis
Carex_pendula|B591|AUT|spm00001197|Rhynchocystis;Carex pendula;60;Rhynchocystis
Carex_pendula|B591|AUT|spm00001197|Rhynchocystis;Carex pendula;60;Rhynchocystis
Carex_sylvatica||SWI|spm00005227|Sylvaticae;Carex sylvatica;58;Sylvaticae
Carex_sylvatica||SWI|spm00005227|Sylvaticae;Carex sylvatica;58;Sylvaticae
Carex_sylvatica||SWI|spm00005227|Sylvaticae;Carex sylvatica;58;Sylvaticae
Carex_sylvatica||SWI|spm00005227|Sylvaticae;Carex sylvatica;58;Sylvaticae
Carex_sylvatica||SWI|spm00005227|Sylvaticae;Carex sylvatica;58;Sylvaticae
Carex_sylvatica||SWI|spm00005227|Sylvaticae;Carex sylvatica;46;Sylvaticae
Carex_sylvatica||SWI|spm00005227|Sylvaticae;Carex sylvatica;58;Sylvaticae
Carex_sylvatica||SWI|spm00005227|Sylvaticae;Carex sylvatica;58;Sylvaticae
Carex_sylvatica||SWI|spm00005227|Sylvaticae;Carex sylvatica;58;Sylvaticae
Carex_sylvatica||SWI|spm00005227|Sylvaticae;Carex sylvatica;58;Sylvaticae
Carex_sylvatica||SWI|spm00005227|Sylvaticae;Carex sylvatica;62;Sylvaticae
Carex_cretica||KRI|spm00004382|Sylvaticae;Carex cretica;58;Sylvaticae
Carex_cretica||KRI|spm00004382|Sylvaticae;Carex cretica;58;Sylvaticae
Carex_rainbowii||NAT|spm00003255|Sylvaticae;Carex rainbowii;58;Sylvaticae
Carex_folliculata||NWJ|spm00005237|Rostrales;Carex folliculata;56;Rostrales
Carex_folliculata||NWJ|spm00005237|Rostrales;Carex folliculata;56;Rostrales
Carex_michauxiana|B1141|MAN|spm00001748|Rostrales;Carex michauxiana;64;Rostrales
Carex_michauxiana|B1141|MAN|spm00001748|Rostrales;Carex michauxiana;64;Rostrales
Carex_michauxiana|B1141|MAN|spm00001748|Rostrales;Carex michauxiana;50;Rostrales
Carex_frigida||SPA|spm00000521|Aulocystis;Carex frigida;56;Aulocystis
Carex_frigida||SPA|spm00000521|Aulocystis;Carex frigida;57;Aulocystis
Carex_frigida||SPA|spm00000521|Aulocystis;Carex frigida;58;Aulocystis
Carex_frigida||SPA|spm00000521|Aulocystis;Carex frigida;56;Aulocystis
Carex_frigida||SPA|spm00000521|Aulocystis;Carex frigida;56;Aulocystis
Carex_frigida||SPA|spm00000521|Aulocystis;Carex frigida;58;Aulocystis
Carex_frigida||SPA|spm00000521|Aulocystis;Carex frigida;56;Aulocystis
Carex_frigida||SPA|spm00000521|Aulocystis;Carex frigida;56;Aulocystis
Carex_frigida||SPA|spm00000521|Aulocystis;Carex frigida;58;Aulocystis
Carex_capillaris|B1488|NWT|spm00002094|Chlorostachyae;Carex capillaris;54;Chlorostachyae
Carex_capillaris|B1488|NWT|spm00002094|Chlorostachyae;Carex capillaris;54;Chlorostachyae
Carex_capillaris|B1488|NWT|spm00002094|Chlorostachyae;Carex capillaris;54;Chlorostachyae
Carex_capillaris|B1488|NWT|spm00002094|Chlorostachyae;Carex capillaris;54;Chlorostachyae
Carex_capillaris|B1488|NWT|spm00002094|Chlorostachyae;Carex capillaris;54;Chlorostachyae
Carex_capillaris|B1488|NWT|spm00002094|Chlorostachyae;Carex capillaris;50;Chlorostachyae
Carex_capillaris|B1488|NWT|spm00002094|Chlorostachyae;Carex capillaris;54;Chlorostachyae
Carex_capillaris|B1488|NWT|spm00002094|Chlorostachyae;Carex capillaris;54;Chlorostachyae
Carex_capillaris|B1488|NWT|spm00002094|Chlorostachyae;Carex capillaris;54;Chlorostachyae
Carex_capillaris|B1488|NWT|spm00002094|Chlorostachyae;Carex capillaris;52;Chlorostachyae
Carex_capillaris|B1488|NWT|spm00002094|Chlorostachyae;Carex capillaris;18;Chlorostachyae
Carex_capillaris|B1488|NWT|spm00002094|Chlorostachyae;Carex capillaris;54;Chlorostachyae
Carex_capillaris|B1488|NWT|spm00002094|Chlorostachyae;Carex capillaris;54;Chlorostachyae
Carex_capillaris|B1488|NWT|spm00002094|Chlorostachyae;Carex capillaris;54;Chlorostachyae
Carex_capillaris|B1488|NWT|spm00002094|Chlorostachyae;Carex capillaris;54;Chlorostachyae
Carex_capillaris|B1488|NWT|spm00002094|Chlorostachyae;Carex capillaris;54;Chlorostachyae
Carex_capillaris|B1488|NWT|spm00002094|Chlorostachyae;Carex capillaris;54;Chlorostachyae
Carex_capillaris|B1488|NWT|spm00002094|Chlorostachyae;Carex capillaris;54;Chlorostachyae
Carex_capillaris|B1488|NWT|spm00002094|Chlorostachyae;Carex capillaris;54;Chlorostachyae
Carex_capillaris|B1488|NWT|spm00002094|Chlorostachyae;Carex capillaris;54;Chlorostachyae
Carex_capillaris|B1488|NWT|spm00002094|Chlorostachyae;Carex capillaris;54;Chlorostachyae
Carex_capillaris|B1488|NWT|spm00002094|Chlorostachyae;Carex capillaris;48;Chlorostachyae
Carex_krausei|B1032|ARK|spm00001639|Chlorostachyae;Carex krausei;36;Chlorostachyae
Carex_krausei|B1032|ARK|spm00001639|Chlorostachyae;Carex krausei;36;Chlorostachyae
Carex_krausei|B1032|ARK|spm00001639|Chlorostachyae;Carex krausei;62;Chlorostachyae
Carex_krausei|B1032|ARK|spm00001639|Chlorostachyae;Carex krausei;36;Chlorostachyae
Carex_krausei|B1032|ARK|spm00001639|Chlorostachyae;Carex krausei;62;Chlorostachyae
Carex_ledebouriana||MAG|spm00003592|Chlorostachyae;Carex ledebouriana;56;Chlorostachyae
Carex_ledebouriana||MAG|spm00003592|Chlorostachyae;Carex ledebouriana;50;Chlorostachyae
Carex_ledebouriana||MAG|spm00003592|Chlorostachyae;Carex ledebouriana;56;Chlorostachyae
Carex_delicata||TZK|spm00003358|Chlorostachyae;Carex delicata;58;Chlorostachyae
Carex_williamsii|B1362|YUK|spm00001969|Chlorostachyae;Carex williamsii;18;Chlorostachyae
Carex_williamsii|B1362|YUK|spm00001969|Chlorostachyae;Carex williamsii;18;Chlorostachyae
Carex_williamsii|B1362|YUK|spm00001969|Chlorostachyae;Carex williamsii;46;Chlorostachyae
Carex_williamsii|B1362|YUK|spm00001969|Chlorostachyae;Carex williamsii;46;Chlorostachyae
Carex_williamsii|B1362|YUK|spm00001969|Chlorostachyae;Carex williamsii;46;Chlorostachyae
Carex_williamsii|B1362|YUK|spm00001969|Chlorostachyae;Carex williamsii;18;Chlorostachyae
Carex_williamsii|B1362|YUK|spm00001969|Chlorostachyae;Carex williamsii;46;Chlorostachyae
Carex_hallii|B1147|MAN|spm00001754|Racemosae;Carex hallii;54;Racemosae
Carex_parryana|B1027|ARK|spm00001634|Racemosae;Carex parryana;54;Racemosae
Carex_raynoldsii|B578|CAL|spm00001184|Racemosae;Carex raynoldsii;58;Racemosae
Carex_infuscata||AFG|spm00003364|Racemosae;Carex infuscata;54;Racemosae
Carex_caucasica||IRN|spm00003593|Racemosae;Carex caucasica;52;Racemosae
Carex_caucasica||IRN|spm00003593|Racemosae;Carex caucasica;54;Racemosae
Carex_parviflora||SWI|spm00000544|Racemosae;Carex parviflora;54;Racemosae
Carex_parviflora||SWI|spm00000544|Racemosae;Carex parviflora;54;Racemosae
Carex_parviflora||SWI|spm00000544|Racemosae;Carex parviflora;54;Racemosae
Carex_parviflora||SWI|spm00000544|Racemosae;Carex parviflora;54;Racemosae
