Original_name;Species;Chromosome number (2n);Section
Carex_rupestris|B1515|SPA|spm00002121|Petraeae;Carex rupestris;52;Petraeae
Carex_rupestris|B1515|SPA|spm00002121|Petraeae;Carex rupestris;50;Petraeae
Carex_rupestris|B1515|SPA|spm00002121|Petraeae;Carex rupestris;52;Petraeae
Carex_rupestris|B1515|SPA|spm00002121|Petraeae;Carex rupestris;52;Petraeae
Carex_rupestris|B1515|SPA|spm00002121|Petraeae;Carex rupestris;50;Petraeae
Carex_rupestris|B1515|SPA|spm00002121|Petraeae;Carex rupestris;50;Petraeae
Carex_rupestris|B1515|SPA|spm00002121|Petraeae;Carex rupestris;52;Petraeae
Carex_rupestris|B1515|SPA|spm00002121|Petraeae;Carex rupestris;50;Petraeae
Carex_rupestris|B1515|SPA|spm00002121|Petraeae;Carex rupestris;48;Petraeae
Carex_rupestris|B1515|SPA|spm00002121|Petraeae;Carex rupestris;52;Petraeae
Carex_rupestris|B1515|SPA|spm00002121|Petraeae;Carex rupestris;50;Petraeae
Carex_rupestris|B1515|SPA|spm00002121|Petraeae;Carex rupestris;51;Petraeae
Carex_rupestris|B1515|SPA|spm00002121|Petraeae;Carex rupestris;52;Petraeae
Carex_botia|K_fragilis_LJQ||spm00003643|Kobresia;Carex botia;50;Kobresia
Carex_stylosa|B889|NFL|spm00001490|Stylosae;Carex stylosa;52;Stylosae
Carex_hirsutella|B317|DEL|spm00000935|Porocystis;Carex hirsutella;52;Porocystis
Carex_formosa|B1125|ILL|spm00001732|Hymenochlaee;Carex formosa;52;Hymenochlaee
Carex_grayi||ILL|spm00005228|Lupulie;Carex grayi;52;Lupulie
Carex_grayi||ILL|spm00005228|Lupulie;Carex grayi;54;Lupulie
Carex_grayi||ILL|spm00005228|Lupulie;Carex grayi;54;Lupulie
Carex_grayi||ILL|spm00005228|Lupulie;Carex grayi;52;Lupulie
Carex_caucasica||IRN|spm00003593|Racemosae;Carex caucasica;52;Racemosae
Carex_caucasica||IRN|spm00003593|Racemosae;Carex caucasica;54;Racemosae
Carex_melanocephala||ALT|spm00006156|Racemosae;Carex melanocephala;52;Racemosae
Carex_albonigra|B1014|ARK|spm00001621|Racemosae;Carex albonigra;52;Racemosae
Carex_albonigra|B1014|ARK|spm00001621|Racemosae;Carex albonigra;54;Racemosae
Carex_garberi|B1017|ARK|spm00001624|Bicolores;Carex garberi;52;Bicolores
Carex_aurea|B149||spm00000767|Bicolores;Carex aurea;52;Bicolores
Carex_aurea|B149||spm00000767|Bicolores;Carex aurea;52;Bicolores
Carex_aurea|B149||spm00000767|Bicolores;Carex aurea;52;Bicolores
Carex_ornithopoda||YUG|spm00000560|Clandestie;Carex ornithopoda;52;Clandestie
Carex_ornithopoda||YUG|spm00000560|Clandestie;Carex ornithopoda;54;Clandestie
Carex_ornithopoda||YUG|spm00000560|Clandestie;Carex ornithopoda;54;Clandestie
Carex_richardsonii|B613|MRY|spm00001220|Clandestie;Carex richardsonii;52;Clandestie
Carex_durieui||SPA|spm00004386|Unplaced_coreCarex;Carex durieui;52;Unplaced_coreCarex
Carex_durieui||SPA|spm00004386|Unplaced_coreCarex;Carex durieui;52;Unplaced_coreCarex
Carex_durieui||SPA|spm00004386|Unplaced_coreCarex;Carex durieui;53;Unplaced_coreCarex
Carex_durieui||SPA|spm00004386|Unplaced_coreCarex;Carex durieui;52;Unplaced_coreCarex
Carex_nemurensis|||spm00006074|Glareosae;Carex nemurensis;52;Glareosae
Carex_canescens|||spm00005990|Glareosae;Carex canescens;52;Glareosae
Carex_canescens|||spm00005990|Glareosae;Carex canescens;53;Glareosae
Carex_canescens|||spm00005990|Glareosae;Carex canescens;58;Glareosae
Carex_canescens|||spm00005990|Glareosae;Carex canescens;54;Glareosae
Carex_canescens|||spm00005990|Glareosae;Carex canescens;56;Glareosae
Carex_canescens|||spm00005990|Glareosae;Carex canescens;56;Glareosae
Carex_canescens|||spm00005990|Glareosae;Carex canescens;56;Glareosae
Carex_canescens|||spm00005990|Glareosae;Carex canescens;56;Glareosae
Carex_canescens|||spm00005990|Glareosae;Carex canescens;56;Glareosae
Carex_canescens|||spm00005990|Glareosae;Carex canescens;56;Glareosae
Carex_canescens|||spm00005990|Glareosae;Carex canescens;56;Glareosae
Carex_canescens|||spm00005990|Glareosae;Carex canescens;56;Glareosae
Carex_canescens|||spm00005990|Glareosae;Carex canescens;56;Glareosae
Carex_canescens|||spm00005990|Glareosae;Carex canescens;56;Glareosae
Carex_canescens|||spm00005990|Glareosae;Carex canescens;56;Glareosae
Carex_canescens|||spm00005990|Glareosae;Carex canescens;56;Glareosae
Carex_canescens|||spm00005990|Glareosae;Carex canescens;56;Glareosae
Carex_canescens|||spm00005990|Glareosae;Carex canescens;56;Glareosae
Carex_canescens|||spm00005990|Glareosae;Carex canescens;56;Glareosae
Carex_canescens|||spm00005990|Glareosae;Carex canescens;56;Glareosae
Carex_canescens|||spm00005990|Glareosae;Carex canescens;56;Glareosae
Carex_canescens|||spm00005990|Glareosae;Carex canescens;56;Glareosae
Carex_canescens|||spm00005990|Glareosae;Carex canescens;56;Glareosae
Carex_canescens|||spm00005990|Glareosae;Carex canescens;56;Glareosae
Carex_canescens|||spm00005990|Glareosae;Carex canescens;56;Glareosae
Carex_canescens|||spm00005990|Glareosae;Carex canescens;56;Glareosae
Carex_canescens|||spm00005990|Glareosae;Carex canescens;56;Glareosae
Carex_canescens|||spm00005990|Glareosae;Carex canescens;62;Glareosae
Carex_canescens|||spm00005990|Glareosae;Carex canescens;72;Glareosae
Carex_canescens|||spm00005990|Glareosae;Carex canescens;66;Glareosae
Carex_dioica|STA_107|GRB|spm00005178|Physoglochin;Carex dioica;52;Physoglochin
Carex_dioica|STA_107|GRB|spm00005178|Physoglochin;Carex dioica;52;Physoglochin
Carex_dioica|STA_107|GRB|spm00005178|Physoglochin;Carex dioica;52;Physoglochin
Carex_dioica|STA_107|GRB|spm00005178|Physoglochin;Carex dioica;52;Physoglochin
Carex_dioica|STA_107|GRB|spm00005178|Physoglochin;Carex dioica;52;Physoglochin
Carex_dioica|STA_107|GRB|spm00005178|Physoglochin;Carex dioica;52;Physoglochin
Carex_dioica|STA_107|GRB|spm00005178|Physoglochin;Carex dioica;52;Physoglochin
Carex_dioica|STA_107|GRB|spm00005178|Physoglochin;Carex dioica;52;Physoglochin
Carex_dioica|STA_107|GRB|spm00005178|Physoglochin;Carex dioica;50;Physoglochin
Carex_dioica|STA_107|GRB|spm00005178|Physoglochin;Carex dioica;52;Physoglochin
Carex_duriuscula||ABT|spm00005155|Divisae;Carex duriuscula;52;Divisae
Carex_duriuscula||ABT|spm00005155|Divisae;Carex duriuscula;60;Divisae
Carex_duriuscula||ABT|spm00005155|Divisae;Carex duriuscula;60;Divisae
Carex_stipata|stipata_3122|ILL|spm00002679|Vulpie;Carex stipata;52;Vulpie
Carex_stipata|stipata_3122|ILL|spm00002679|Vulpie;Carex stipata;52;Vulpie
Carex_stipata|stipata_3122|ILL|spm00002679|Vulpie;Carex stipata;48;Vulpie
Carex_stipata|stipata_3122|ILL|spm00002679|Vulpie;Carex stipata;52;Vulpie
Carex_arcta|||spm00005958|Glareosae;Carex arcta;52;Glareosae
Carex_arcta|||spm00005958|Glareosae;Carex arcta;54;Glareosae
Carex_arcta|||spm00005958|Glareosae;Carex arcta;60;Glareosae
Carex_arcta|||spm00005958|Glareosae;Carex arcta;60;Glareosae
Carex_arcta|||spm00005958|Glareosae;Carex arcta;60;Glareosae
Carex_arcta|||spm00005958|Glareosae;Carex arcta;60;Glareosae
Carex_echita|echita_13551|WIS|spm00002390|Stellulatae;Carex echita;52;Stellulatae
Carex_echita|echita_13551|WIS|spm00002390|Stellulatae;Carex echita;58;Stellulatae
Carex_echita|echita_13551|WIS|spm00002390|Stellulatae;Carex echita;50;Stellulatae
Carex_echita|echita_13551|WIS|spm00002390|Stellulatae;Carex echita;58;Stellulatae
Carex_echita|echita_13551|WIS|spm00002390|Stellulatae;Carex echita;52;Stellulatae
Carex_echita|echita_13551|WIS|spm00002390|Stellulatae;Carex echita;58;Stellulatae
Carex_echita|echita_13551|WIS|spm00002390|Stellulatae;Carex echita;56;Stellulatae
Carex_echita|echita_13551|WIS|spm00002390|Stellulatae;Carex echita;52;Stellulatae
Carex_echita|echita_13551|WIS|spm00002390|Stellulatae;Carex echita;56;Stellulatae
Carex_echita|echita_13551|WIS|spm00002390|Stellulatae;Carex echita;58;Stellulatae
Carex_echita|echita_13551|WIS|spm00002390|Stellulatae;Carex echita;58;Stellulatae
Carex_echita|echita_13551|WIS|spm00002390|Stellulatae;Carex echita;58;Stellulatae
Carex_echita|echita_13551|WIS|spm00002390|Stellulatae;Carex echita;56;Stellulatae
Carex_echita|echita_13551|WIS|spm00002390|Stellulatae;Carex echita;58;Stellulatae
Carex_echita|echita_13551|WIS|spm00002390|Stellulatae;Carex echita;58;Stellulatae
Carex_echita|echita_13551|WIS|spm00002390|Stellulatae;Carex echita;70;Stellulatae
Carex_echita|echita_13551|WIS|spm00002390|Stellulatae;Carex echita;54;Stellulatae
Carex_tenera|tenera_3124|WIS|spm00002701|Ovales;Carex tenera;52;Ovales
Carex_tenera|tenera_3124|WIS|spm00002701|Ovales;Carex tenera;52;Ovales
Carex_tenera|tenera_3124|WIS|spm00002701|Ovales;Carex tenera;54;Ovales
Carex_tenera|tenera_3124|WIS|spm00002701|Ovales;Carex tenera;54;Ovales
Carex_tenera|tenera_3124|WIS|spm00002701|Ovales;Carex tenera;54;Ovales
Carex_tenera|tenera_3124|WIS|spm00002701|Ovales;Carex tenera;54;Ovales
Carex_tenera|tenera_3124|WIS|spm00002701|Ovales;Carex tenera;56;Ovales
Carex_tenera|tenera_3124|WIS|spm00002701|Ovales;Carex tenera;56;Ovales
Carex_tenera|tenera_3124|WIS|spm00002701|Ovales;Carex tenera;56;Ovales
Carex_tenera|tenera_3124|WIS|spm00002701|Ovales;Carex tenera;56;Ovales
Carex_tenera|tenera_3124|WIS|spm00002701|Ovales;Carex tenera;56;Ovales
Carex_crawfordii|crawfordii_10918|MAI|spm00002327|Ovales;Carex crawfordii;52;Ovales
Carex_crawfordii|crawfordii_10918|MAI|spm00002327|Ovales;Carex crawfordii;66;Ovales
Carex_crawfordii|crawfordii_10918|MAI|spm00002327|Ovales;Carex crawfordii;70;Ovales
Carex_crawfordii|crawfordii_10918|MAI|spm00002327|Ovales;Carex crawfordii;68;Ovales
Carex_crawfordii|crawfordii_10918|MAI|spm00002327|Ovales;Carex crawfordii;68;Ovales
Carex_crawfordii|crawfordii_10918|MAI|spm00002327|Ovales;Carex crawfordii;68;Ovales
Carex_crawfordii|crawfordii_10918|MAI|spm00002327|Ovales;Carex crawfordii;68;Ovales
Carex_crawfordii|crawfordii_10918|MAI|spm00002327|Ovales;Carex crawfordii;68;Ovales
Carex_crawfordii|crawfordii_10918|MAI|spm00002327|Ovales;Carex crawfordii;68;Ovales
Carex_crawfordii|crawfordii_10918|MAI|spm00002327|Ovales;Carex crawfordii;68;Ovales
Carex_crawfordii|crawfordii_10918|MAI|spm00002327|Ovales;Carex crawfordii;68;Ovales
Carex_crawfordii|crawfordii_10918|MAI|spm00002327|Ovales;Carex crawfordii;68;Ovales
Carex_crawfordii|crawfordii_10918|MAI|spm00002327|Ovales;Carex crawfordii;68;Ovales
Carex_vulpinoidea|STA_883|KTY|spm00005250|Multiflorae;Carex vulpinoidea;52;Multiflorae
Carex_vulpinoidea|STA_883|KTY|spm00005250|Multiflorae;Carex vulpinoidea;52;Multiflorae
Carex_vulpinoidea|STA_883|KTY|spm00005250|Multiflorae;Carex vulpinoidea;52;Multiflorae
Carex_aggregata|B066|KTY|spm00000685|Phaestoglochin;Carex aggregata;52;Phaestoglochin
Carex_aggregata|B066|KTY|spm00000685|Phaestoglochin;Carex aggregata;52;Phaestoglochin
Carex_aggregata|B066|KTY|spm00000685|Phaestoglochin;Carex aggregata;52;Phaestoglochin
Carex_aggregata|B066|KTY|spm00000685|Phaestoglochin;Carex aggregata;52;Phaestoglochin
Carex_conferta|STA_794|ZIM|spm00005256|Stenorhynchae;Carex conferta;52;Stenorhynchae
Carex_conferta|STA_794|ZIM|spm00005256|Stenorhynchae;Carex conferta;52;Stenorhynchae
Carex_crus_corvi|STA_797|MSI|spm00005257|Vulpie;Carex crus corvi;52;Vulpie
Carex_appalachica|appalachica_346||spm00002242|Phaestoglochin;Carex appalachica;52;Phaestoglochin
Carex_rosea|STA_860|KTY|spm00005415|Phaestoglochin;Carex rosea;52;Phaestoglochin
Carex_rosea|STA_860|KTY|spm00005415|Phaestoglochin;Carex rosea;56;Phaestoglochin
Carex_rosea|STA_860|KTY|spm00005415|Phaestoglochin;Carex rosea;56;Phaestoglochin
Carex_rosea|STA_860|KTY|spm00005415|Phaestoglochin;Carex rosea;52;Phaestoglochin
Carex_rosea|STA_860|KTY|spm00005415|Phaestoglochin;Carex rosea;52;Phaestoglochin
Carex_leptalea|B414|MIC|spm00001032|Leptocephalae;Carex leptalea;52;Leptocephalae
Carex_leptalea|B414|MIC|spm00001032|Leptocephalae;Carex leptalea;52;Leptocephalae
Carex_leptalea|B414|MIC|spm00001032|Leptocephalae;Carex leptalea;52;Leptocephalae
Carex_leptalea|B414|MIC|spm00001032|Leptocephalae;Carex leptalea;52;Leptocephalae
Carex_leptalea|B414|MIC|spm00001032|Leptocephalae;Carex leptalea;52;Leptocephalae
Carex_obtusata|B501|MAN|spm00001107|Obtusatae;Carex obtusata;52;Obtusatae
Carex_obtusata|B501|MAN|spm00001107|Obtusatae;Carex obtusata;52;Obtusatae
Carex_obtusata|B501|MAN|spm00001107|Obtusatae;Carex obtusata;52;Obtusatae
Carex_augustinowiczii|D0521|KOR?|spm00000322|Racemosae;Carex augustinowiczii;54;Racemosae
Carex_augustinowiczii|D0521|KOR?|spm00000322|Racemosae;Carex augustinowiczii;66;Racemosae
Carex_augustinowiczii|D0521|KOR?|spm00000322|Racemosae;Carex augustinowiczii;68;Racemosae
Carex_augustinowiczii|D0521|KOR?|spm00000322|Racemosae;Carex augustinowiczii;56;Racemosae
Carex_typhi||SCA|spm00005238|Squarrosae;Carex typhi;54;Squarrosae
Carex_rariflora|B1392|YUK|spm00001999|Limosae;Carex rariflora;54;Limosae
Carex_rariflora|B1392|YUK|spm00001999|Limosae;Carex rariflora;52;Limosae
Carex_rariflora|B1392|YUK|spm00001999|Limosae;Carex rariflora;52;Limosae
Carex_rariflora|B1392|YUK|spm00001999|Limosae;Carex rariflora;52;Limosae
Carex_rariflora|B1392|YUK|spm00001999|Limosae;Carex rariflora;52;Limosae
Carex_haydenii|B1185|IOW|spm00001792|Phacocystis;Carex haydenii;54;Phacocystis
Carex_aperta|B1235|BRC|spm00001842|Phacocystis;Carex aperta;54;Phacocystis
Carex_swanii||ILL|spm00005235|Porocystis;Carex swanii;54;Porocystis
Carex_arctata|STA_181|ARK|spm00005144|Hymenochlaee;Carex arctata;54;Hymenochlaee
Carex_arctata|STA_181|ARK|spm00005144|Hymenochlaee;Carex arctata;56;Hymenochlaee
Carex_arctata|STA_181|ARK|spm00005144|Hymenochlaee;Carex arctata;54;Hymenochlaee
Carex_arctata|STA_181|ARK|spm00005144|Hymenochlaee;Carex arctata;52;Hymenochlaee
Carex_debilis|B245|OKL|spm00000863|Hymenochlaee;Carex debilis;54;Hymenochlaee
Carex_debilis|B245|OKL|spm00000863|Hymenochlaee;Carex debilis;56;Hymenochlaee
Carex_debilis|B245|OKL|spm00000863|Hymenochlaee;Carex debilis;60;Hymenochlaee
Carex_debilis|B245|OKL|spm00000863|Hymenochlaee;Carex debilis;60;Hymenochlaee
Carex_debilis|B245|OKL|spm00000863|Hymenochlaee;Carex debilis;60;Hymenochlaee
Carex_debilis|B245|OKL|spm00000863|Hymenochlaee;Carex debilis;60;Hymenochlaee
Carex_debilis|B245|OKL|spm00000863|Hymenochlaee;Carex debilis;50;Hymenochlaee
Carex_debilis|B245|OKL|spm00000863|Hymenochlaee;Carex debilis;52;Hymenochlaee
Carex_scabrata|B636|GEO|spm00001243|Anomalae;Carex scabrata;54;Anomalae
Carex_melanostachya||TUR|spm00000572|Paludosae;Carex melanostachya;54;Paludosae
Carex_melanostachya||TUR|spm00000572|Paludosae;Carex melanostachya;76;Paludosae
Carex_capillaris|B1488|NWT|spm00002094|Chlorostachyae;Carex capillaris;54;Chlorostachyae
Carex_capillaris|B1488|NWT|spm00002094|Chlorostachyae;Carex capillaris;54;Chlorostachyae
Carex_capillaris|B1488|NWT|spm00002094|Chlorostachyae;Carex capillaris;54;Chlorostachyae
Carex_capillaris|B1488|NWT|spm00002094|Chlorostachyae;Carex capillaris;54;Chlorostachyae
Carex_capillaris|B1488|NWT|spm00002094|Chlorostachyae;Carex capillaris;54;Chlorostachyae
Carex_capillaris|B1488|NWT|spm00002094|Chlorostachyae;Carex capillaris;50;Chlorostachyae
Carex_capillaris|B1488|NWT|spm00002094|Chlorostachyae;Carex capillaris;54;Chlorostachyae
Carex_capillaris|B1488|NWT|spm00002094|Chlorostachyae;Carex capillaris;54;Chlorostachyae
Carex_capillaris|B1488|NWT|spm00002094|Chlorostachyae;Carex capillaris;54;Chlorostachyae
Carex_capillaris|B1488|NWT|spm00002094|Chlorostachyae;Carex capillaris;52;Chlorostachyae
Carex_capillaris|B1488|NWT|spm00002094|Chlorostachyae;Carex capillaris;18;Chlorostachyae
Carex_capillaris|B1488|NWT|spm00002094|Chlorostachyae;Carex capillaris;54;Chlorostachyae
Carex_capillaris|B1488|NWT|spm00002094|Chlorostachyae;Carex capillaris;54;Chlorostachyae
Carex_capillaris|B1488|NWT|spm00002094|Chlorostachyae;Carex capillaris;54;Chlorostachyae
Carex_capillaris|B1488|NWT|spm00002094|Chlorostachyae;Carex capillaris;54;Chlorostachyae
Carex_capillaris|B1488|NWT|spm00002094|Chlorostachyae;Carex capillaris;54;Chlorostachyae
Carex_capillaris|B1488|NWT|spm00002094|Chlorostachyae;Carex capillaris;54;Chlorostachyae
Carex_capillaris|B1488|NWT|spm00002094|Chlorostachyae;Carex capillaris;54;Chlorostachyae
Carex_capillaris|B1488|NWT|spm00002094|Chlorostachyae;Carex capillaris;54;Chlorostachyae
Carex_capillaris|B1488|NWT|spm00002094|Chlorostachyae;Carex capillaris;54;Chlorostachyae
Carex_capillaris|B1488|NWT|spm00002094|Chlorostachyae;Carex capillaris;54;Chlorostachyae
Carex_capillaris|B1488|NWT|spm00002094|Chlorostachyae;Carex capillaris;48;Chlorostachyae
Carex_hallii|B1147|MAN|spm00001754|Racemosae;Carex hallii;54;Racemosae
Carex_parrya|B1027|ARK|spm00001634|Racemosae;Carex parrya;54;Racemosae
Carex_infuscata||AFG|spm00003364|Racemosae;Carex infuscata;54;Racemosae
Carex_parviflora||SWI|spm00000544|Racemosae;Carex parviflora;54;Racemosae
Carex_parviflora||SWI|spm00000544|Racemosae;Carex parviflora;54;Racemosae
Carex_parviflora||SWI|spm00000544|Racemosae;Carex parviflora;54;Racemosae
Carex_parviflora||SWI|spm00000544|Racemosae;Carex parviflora;54;Racemosae
Carex_parviflora||SWI|spm00000544|Racemosae;Carex parviflora;54;Racemosae
Carex_atrata||AUT|spm00002172|Racemosae;Carex atrata;54;Racemosae
Carex_atrata||AUT|spm00002172|Racemosae;Carex atrata;54;Racemosae
Carex_atrata||AUT|spm00002172|Racemosae;Carex atrata;54;Racemosae
Carex_atrata||AUT|spm00002172|Racemosae;Carex atrata;54;Racemosae
Carex_atrata||AUT|spm00002172|Racemosae;Carex atrata;56;Racemosae
Carex_atrata||AUT|spm00002172|Racemosae;Carex atrata;48;Racemosae
Carex_atrata||AUT|spm00002172|Racemosae;Carex atrata;49;Racemosae
Carex_atrata||AUT|spm00002172|Racemosae;Carex atrata;50;Racemosae
Carex_atrata||AUT|spm00002172|Racemosae;Carex atrata;51;Racemosae
Carex_atrata||AUT|spm00002172|Racemosae;Carex atrata;52;Racemosae
Carex_atrata||AUT|spm00002172|Racemosae;Carex atrata;56;Racemosae
Carex_atrata||AUT|spm00002172|Racemosae;Carex atrata;54;Racemosae
Carex_atrata||AUT|spm00002172|Racemosae;Carex atrata;54;Racemosae
Carex_atrata||AUT|spm00002172|Racemosae;Carex atrata;54;Racemosae
Carex_atrata||AUT|spm00002172|Racemosae;Carex atrata;18;Racemosae
Carex_atrata||AUT|spm00002172|Racemosae;Carex atrata;26;Racemosae
Carex_atrata||AUT|spm00002172|Racemosae;Carex atrata;54;Racemosae
Carex_atrata||AUT|spm00002172|Racemosae;Carex atrata;54;Racemosae
Carex_atrata||AUT|spm00002172|Racemosae;Carex atrata;54;Racemosae
Carex_atrata||AUT|spm00002172|Racemosae;Carex atrata;54;Racemosae
Carex_atrata||AUT|spm00002172|Racemosae;Carex atrata;52;Racemosae
Carex_atrata||AUT|spm00002172|Racemosae;Carex atrata;54;Racemosae
Carex_atrata||AUT|spm00002172|Racemosae;Carex atrata;52;Racemosae
Carex_atrata||AUT|spm00002172|Racemosae;Carex atrata;54;Racemosae
Carex_atratiformis|B1144|ABT|spm00001751|Racemosae;Carex atratiformis;54;Racemosae
Carex_atratiformis|B1144|ABT|spm00001751|Racemosae;Carex atratiformis;54;Racemosae
Carex_atratiformis|B1144|ABT|spm00001751|Racemosae;Carex atratiformis;54;Racemosae
Carex_atratiformis|B1144|ABT|spm00001751|Racemosae;Carex atratiformis;54;Racemosae
Carex_pallidula||FIN|spm00003595|Clandestie;Carex pallidula;54;Clandestie
Carex_pallidula||FIN|spm00003595|Clandestie;Carex pallidula;51;Clandestie
Carex_hitchcockia||TEN|spm00005309|Griseae;Carex hitchcockia;54;Griseae
Carex_eburnea|B224|MIC|spm00000842|Albae;Carex eburnea;54;Albae
Carex_alba||SPA|spm00000584|Albae;Carex alba;54;Albae
Carex_alba||SPA|spm00000584|Albae;Carex alba;54;Albae
Carex_alba||SPA|spm00000584|Albae;Carex alba;54;Albae
Carex_alba||SPA|spm00000584|Albae;Carex alba;54;Albae
Carex_loliacea|||spm00006060|Glareosae;Carex loliacea;54;Glareosae
Carex_loliacea|||spm00006060|Glareosae;Carex loliacea;54;Glareosae
Carex_loliacea|||spm00006060|Glareosae;Carex loliacea;54;Glareosae
Carex_canescens_subsp._disjuncta|B895|NFL|spm00001496|Glareosae;Carex canescens subsp. disjuncta;54;Glareosae
Carex_interior|B354|MIC|spm00000972|Stellulatae;Carex interior;54;Stellulatae
Carex_leptopoda||ORE|spm00005276|Deweyae;Carex leptopoda;54;Deweyae
Carex_deweya|STA_800|ORE|spm00005369|Deweyae;Carex deweya;54;Deweyae
Carex_deweya|STA_800|ORE|spm00005369|Deweyae;Carex deweya;54;Deweyae
Carex_deweya|STA_800|ORE|spm00005369|Deweyae;Carex deweya;54;Deweyae
Carex_deweya|STA_800|ORE|spm00005369|Deweyae;Carex deweya;54;Deweyae
Carex_deweya|STA_800|ORE|spm00005369|Deweyae;Carex deweya;56;Deweyae
Carex_anthoxanthea|B961|WAS|spm00001568|Circitae;Carex anthoxanthea;54;Circitae
Carex_anthoxanthea|B961|WAS|spm00001568|Circitae;Carex anthoxanthea;56;Circitae
Carex_borealipolaris|K_smirnovii_ZSL||spm00003659|Kobresia;Carex borealipolaris;54;Kobresia
Carex_borealipolaris|K_smirnovii_ZSL||spm00003659|Kobresia;Carex borealipolaris;58;Kobresia
Carex_borealipolaris|K_smirnovii_ZSL||spm00003659|Kobresia;Carex borealipolaris;58;Kobresia
Carex_borealipolaris|K_smirnovii_ZSL||spm00003659|Kobresia;Carex borealipolaris;58;Kobresia
Carex_borealipolaris|K_smirnovii_ZSL||spm00003659|Kobresia;Carex borealipolaris;62;Kobresia
Carex_squarrosa|B675|ARK|spm00001281|Squarrosae;Carex squarrosa;56;Squarrosae
Carex_aestivalis|B062|PEN|spm00000681|Hymenochlaee;Carex aestivalis;56;Hymenochlaee
Carex_mendocinensis|B1066|ORE|spm00001673|Hymenochlaee;Carex mendocinensis;56;Hymenochlaee
Carex_mendocinensis|B1066|ORE|spm00001673|Hymenochlaee;Carex mendocinensis;57;Hymenochlaee
Carex_mendocinensis|B1066|ORE|spm00001673|Hymenochlaee;Carex mendocinensis;58;Hymenochlaee
Carex_mendocinensis|B1066|ORE|spm00001673|Hymenochlaee;Carex mendocinensis;59;Hymenochlaee
Carex_mendocinensis|B1066|ORE|spm00001673|Hymenochlaee;Carex mendocinensis;60;Hymenochlaee
Carex_houghtonia|B843|MAN|spm00001446|Paludosae;Carex houghtonia;56;Paludosae
Carex_hordeistichos||SPA|spm00000579|Secalie;Carex hordeistichos;56;Secalie
Carex_hordeistichos||SPA|spm00000579|Secalie;Carex hordeistichos;56;Secalie
Carex_hordeistichos||SPA|spm00000579|Secalie;Carex hordeistichos;56;Secalie
Carex_hordeistichos||SPA|spm00000579|Secalie;Carex hordeistichos;54;Secalie
Carex_hordeistichos||SPA|spm00000579|Secalie;Carex hordeistichos;55;Secalie
Carex_hordeistichos||SPA|spm00000579|Secalie;Carex hordeistichos;56;Secalie
Carex_hordeistichos||SPA|spm00000579|Secalie;Carex hordeistichos;57;Secalie
Carex_hordeistichos||SPA|spm00000579|Secalie;Carex hordeistichos;58;Secalie
Carex_hordeistichos||SPA|spm00000579|Secalie;Carex hordeistichos;59;Secalie
Carex_hordeistichos||SPA|spm00000579|Secalie;Carex hordeistichos;60;Secalie
Carex_hordeistichos||SPA|spm00000579|Secalie;Carex hordeistichos;56;Secalie
Carex_lasiocarpa|B379|ARK|spm00000997|Paludosae;Carex lasiocarpa;56;Paludosae
Carex_lasiocarpa|B379|ARK|spm00000997|Paludosae;Carex lasiocarpa;56;Paludosae
Carex_lasiocarpa|B379|ARK|spm00000997|Paludosae;Carex lasiocarpa;56;Paludosae
Carex_lasiocarpa|B379|ARK|spm00000997|Paludosae;Carex lasiocarpa;78;Paludosae
Carex_lasiocarpa|B379|ARK|spm00000997|Paludosae;Carex lasiocarpa;80;Paludosae
Carex_lasiocarpa|B379|ARK|spm00000997|Paludosae;Carex lasiocarpa;81;Paludosae
Carex_lasiocarpa|B379|ARK|spm00000997|Paludosae;Carex lasiocarpa;82;Paludosae
Carex_lasiocarpa|B379|ARK|spm00000997|Paludosae;Carex lasiocarpa;84;Paludosae
Carex_lasiocarpa|B379|ARK|spm00000997|Paludosae;Carex lasiocarpa;85;Paludosae
Carex_lasiocarpa|B379|ARK|spm00000997|Paludosae;Carex lasiocarpa;81;Paludosae
Carex_lasiocarpa|B379|ARK|spm00000997|Paludosae;Carex lasiocarpa;82;Paludosae
Carex_lupuli|Carex_STARR_11||FASTA.LABEL.NO.SPECIMEN.MATCH|Lupulie;Carex lupuli;56;Lupulie
Carex_lupuli|Carex_STARR_11||FASTA.LABEL.NO.SPECIMEN.MATCH|Lupulie;Carex lupuli;60;Lupulie
Carex_diluta||IRN|spm00002897|Spirostachyae;Carex diluta;56;Spirostachyae
Carex_diluta||IRN|spm00002897|Spirostachyae;Carex diluta;70;Spirostachyae
Carex_hostia||GER|spm00003273|Ceratocystis;Carex hostia;56;Ceratocystis
Carex_hostia||GER|spm00003273|Ceratocystis;Carex hostia;56;Ceratocystis
Carex_hostia||GER|spm00003273|Ceratocystis;Carex hostia;56;Ceratocystis
Carex_hostia||GER|spm00003273|Ceratocystis;Carex hostia;56;Ceratocystis
Carex_hostia||GER|spm00003273|Ceratocystis;Carex hostia;56;Ceratocystis
Carex_hostia||GER|spm00003273|Ceratocystis;Carex hostia;56;Ceratocystis
Carex_hostia||GER|spm00003273|Ceratocystis;Carex hostia;56;Ceratocystis
Carex_hostia||GER|spm00003273|Ceratocystis;Carex hostia;56;Ceratocystis
Carex_hostia||GER|spm00003273|Ceratocystis;Carex hostia;56;Ceratocystis
